Run,Iteration,Ratio,N_Variables,Accuracy,Kappa,Macro_F1
49,11,0.6267741747808766,133,0.6635874155405406,0.6166773220408497,0.514342749853764
49,12,0.5981666600389132,127,0.6616870777027027,0.6144094342413464,0.5235037345824453
49,13,0.5708648626232861,122,0.6587837837837838,0.6110099957336708,0.507134616155313
49,14,0.5448091863841141,116,0.6554054054054054,0.6071348292220915,0.5012241388680204
49,15,0.5199427552863595,111,0.6701330236486487,0.6240518767705636,0.5336437131578091
49,16,0.4962112892570966,106,0.6553526182432432,0.6069209541528244,0.5017811249339219
49,17,0.4735629856994175,101,0.6575168918918919,0.6093732764295506,0.5110294708781966
49,18,0.4519484064143335,96,0.6481735641891891,0.5985454435199594,0.4904777059493544
49,19,0.4313203696838394,92,0.6606313344594594,0.6129779285073862,0.531416614290481
49,20,0.4116338472795726,87,0.659839527027027,0.6121106276606417,0.5364328408304276
49,21,0.3928458661722489,83,0.6556165540540541,0.6072452035611342,0.5174315491733301
49,22,0.3749154147273229,80,0.6550358952702703,0.6063378307295447,0.5085574886213801
49,23,0.3578033531821086,76,0.6523965371621622,0.603356858854365,0.5046857535559419
49,24,0.341472328208944,72,0.6638513513513513,0.6167423271013216,0.5303527655301874
49,25,0.3258866913779032,69,0.6673880912162162,0.6208736563253855,0.5292198937095671
49,26,0.3110124213410716,66,0.6614759290540541,0.6141153187320999,0.5193580841341621
49,27,0.2968170495685204,63,0.671558277027027,0.62587499769722,0.5386420996645471
49,28,0.283269589473876,60,0.668918918918919,0.6228849214159445,0.5468703544887188
49,29,0.2703404687747711,57,0.6635346283783784,0.6166293961911187,0.5257410882476193
49,30,0.2580014649405315,55,0.6688661317567568,0.6229294457576778,0.5294183884486319
49,31,0.24622564358619,52,0.6604201858108109,0.6132404140270318,0.5186705989526388
49,32,0.2349872996783479,50,0.6626900337837838,0.6158883549114816,0.5202402115965918
49,33,0.2242619014245466,47,0.6668602195945946,0.6208550563249561,0.5322170286822344
49,34,0.2140260367236655,45,0.6682326858108109,0.6223267828063256,0.5403245515921645
49,35,0.2042573620604555,43,0.6664379222972973,0.6202689902966556,0.5347816859525443
49,36,0.1949345537326524,41,0.6607369087837838,0.6136251907853757,0.5183716925206436
49,37,0.1860372613042039,39,0.6675992398648649,0.6215763355501117,0.5379330017790689
49,38,0.1775460631830063,37,0.6670713682432432,0.6209324832871265,0.5409328091914902
49,39,0.1694424242261825,36,0.663112331081081,0.6164153322468836,0.5298923008052392
49,40,0.1617086552803589,34,0.6640625,0.6175164386999534,0.5326773082720355
49,41,0.1543278745686244,32,0.6672825168918919,0.6213141805714912,0.5381885459536484
49,42,0.147283970839883,31,0.6703969594594594,0.6248739210367142,0.5527767480422155
49,43,0.1405615682001605,30,0.6648015202702703,0.6183927134194004,0.5406859765972671
49,44,0.134145992549097,28,0.6595755912162162,0.6123807848999798,0.5097007222935408
49,45,0.1280232395483607,27,0.6602618243243243,0.6129197592279286,0.5431176353318516
49,46,0.1221799440520617,26,0.6661739864864865,0.6196837239164893,0.5608413962240423
49,47,0.1166033509324367,24,0.6438450168918919,0.5939371488729677,0.5107214550605443
49,48,0.1112812872371222,23,0.652027027027027,0.6032679786486057,0.5351774731724125
49,49,0.1062021356172367,22,0.6530827702702703,0.6043896176683646,0.5384497504934489
49,50,0.1013548089682721,21,0.6472761824324325,0.5977983039571294,0.5247477402566914
49,51,0.0967287262284362,20,0.6472761824324325,0.5976818642013602,0.5312233276519589
49,52,0.0923137892816184,19,0.6203019425675675,0.566067200970777,0.4424515629162275
49,53,0.0881003609145615,18,0.6210409628378378,0.5669091322915824,0.4499289643782911
49,54,0.0840792437801219,17,0.6207242398648649,0.5665622526861849,0.4488365610280198
49,55,0.0802416603206983,17,0.6187183277027027,0.5641814581448009,0.4466208542275759
49,56,0.0765792336080046,16,0.6165540540540541,0.5615254484324002,0.4494962951650676
49,57,0.0730839690573629,15,0.6138091216216216,0.5584485507669921,0.4440724261178275
49,58,0.0697482369766009,14,0.6190878378378378,0.5647224734454253,0.457392666646965
49,59,0.0665647559114603,14,0.618137668918919,0.563381151705566,0.4532958784959653
49,60,0.0635265767511622,13,0.6168179898648649,0.5617395640458648,0.4516232082917111
49,61,0.0606270675594334,12,0.6135451858108109,0.5580595715799528,0.4460682166997312
49,62,0.0578598990978821,12,0.6115392736486487,0.5558059069985173,0.4412216349311576
49,63,0.0552190310101216,11,0.581081081081081,0.5195056538782608,0.3593896943806698
49,64,0.052698698636486,11,0.5848817567567568,0.5239485742728577,0.3649442572002307
49,65,0.050293400430553,10,0.5749049831081081,0.5124115783132199,0.3449935929070608
49,66,0.047997885950009,10,0.5789695945945946,0.5170213089277365,0.3555935331853229
49,67,0.0458071443956398,9,0.5800253378378378,0.5181482062701948,0.3579884564752619
49,68,0.0437163936734301,9,0.5825591216216216,0.5212338495765125,0.3645268080037746
49,69,0.041721069955896,8,0.5857791385135135,0.5252619733329971,0.3660338145552483
49,70,0.0398168177198637,8,0.5912690033783784,0.5317749535315424,0.3726743760693649
49,71,0.0379994802389483,8,0.584987331081081,0.5242825794618636,0.3652999567263487
49,72,0.0362650905099798,7,0.5755912162162162,0.5135765654048006,0.3458925807178283
49,73,0.0346098625935686,7,0.5734797297297297,0.5110593712876768,0.3422176741875272
49,74,0.0330301833499096,7,0.5766469594594594,0.514920329517919,0.3394704156735814
49,75,0.0315226045517841,6,0.571262668918919,0.5087512239101417,0.3196405817055456
49,76,0.0300838353575435,6,0.5715793918918919,0.509222993750992,0.3203404320923578
49,77,0.0287107351276456,6,0.575855152027027,0.5139831666342703,0.3397519656408161
49,78,0.02740030656906,5,0.5793918918918919,0.5182136622608708,0.3412230222068483
49,79,0.0261496891925819,5,0.5870460304054054,0.5269978295775414,0.3704658437090293
49,80,0.0249561530687681,5,0.5745882601351351,0.5126312336471204,0.3326190348230479
49,81,0.023817092868869,5,0.576488597972973,0.5147484962883432,0.3463091757073103
49,82,0.0227300221777464,4,0.5736908783783784,0.5098508366453532,0.315258988787335
49,83,0.0216925680663635,4,0.5728990709459459,0.5089342711076923,0.3143260909252539
49,84,0.0207024659120006,4,0.5780722128378378,0.5151341265688045,0.3196050539931259
49,85,0.0197575544548883,4,0.573902027027027,0.5101216698988159,0.3155320164050381
49,86,0.0188557710804681,4,0.5750633445945946,0.5115173896925767,0.3164077591008088
49,87,0.0179951473169824,3,0.5279244087837838,0.448946319689077,0.2586803729460512
49,88,0.0171738045385656,3,0.5266047297297297,0.4470504654734816,0.2553236682440548
49,89,0.0163899498644569,3,0.5347339527027027,0.4575887056380039,0.2719931031708865
49,90,0.0156418722453824,3,0.5310916385135135,0.4527115680489509,0.2642424020751298
49,91,0.0149279387285649,3,0.5317250844594594,0.453416112543753,0.2653388256463963
49,92,0.014246590893208,3,0.5327808277027027,0.4549468089145532,0.2685481609432651
49,93,0.0135963414486729,2,0.3880912162162162,0.2813870104536224,0.105887627454357
49,94,0.0129757709879234,2,0.3870354729729729,0.2801945951414192,0.1038258255900044
49,95,0.0123835248891509,2,0.3877217060810811,0.2811093272320629,0.1050796740278946
49,96,0.0118183103588175,2,0.396484375,0.291109784095392,0.1194726678872936
49,97,0.0112788936096619,2,0.3928420608108108,0.286775188398676,0.1139266758256856
49,98,0.0107640971675075,2,0.4045608108108108,0.3006237415694044,0.1300899728273997
49,99,0.0102727973009949,2,0.3901499155405405,0.283838252324231,0.1094827061256164
49,100,0.0098039215686274,2,0.3942673141891892,0.2885635091063995,0.1161711520857358
5,1,1.0,204,0.6762563344594594,0.6315664681243356,0.5180683032826177
5,2,0.954357540733128,204,0.6743559966216216,0.6294429363034718,0.5192337446910904
5,3,0.910798315554184,194,0.6668602195945946,0.6207614498110945,0.4976354468684485
5,4,0.8692272405361663,185,0.6661211993243243,0.6199081288997064,0.5095499043453248
5,5,0.8295535716163387,177,0.670924831081081,0.6252376190018851,0.5346231716347197
5,6,0.7916907065141517,169,0.6595228040540541,0.6120416149987005,0.5179585490177742
5,7,0.7555559956901182,161,0.6581503378378378,0.6104869975519878,0.491907143719733
5,8,0.721070561932991,154,0.6588893581081081,0.6112637172803386,0.5067714632234357
5,9,0.6881591281814239,147,0.6654349662162162,0.6188118328746761,0.5244507121539821
5,10,0.656749853204277,140,0.6574641047297297,0.6096651773906765,0.4998332536950889
5,11,0.6267741747808766,133,0.6635346283783784,0.6165786368260247,0.5246651143191547
5,12,0.5981666600389132,127,0.6486486486486487,0.5992675934676245,0.4817937012209523
5,13,0.5708648626232861,122,0.6614759290540541,0.6141367512571496,0.5094781405794938
5,14,0.5448091863841141,116,0.6622677364864865,0.614953053683466,0.5217939038531053
5,15,0.5199427552863595,111,0.6592588682432432,0.6115517289483196,0.5155284679051906
5,16,0.4962112892570966,106,0.6550358952702703,0.6065640923631452,0.5030428781371333
5,17,0.4735629856994175,101,0.6540857263513513,0.6054752407826348,0.4980877584928416
5,18,0.4519484064143335,96,0.6506545608108109,0.601391169750361,0.4955867095991283
5,19,0.4313203696838394,92,0.6557221283783784,0.6072792265294964,0.5206171628412708
5,20,0.4116338472795726,87,0.655299831081081,0.6068630554738871,0.5026550098461534
5,21,0.3928458661722489,83,0.6566722972972973,0.6084787442103528,0.5229051219639261
5,22,0.3749154147273229,80,0.6535050675675675,0.6047278972897135,0.5160915963332977
5,23,0.3578033531821086,76,0.6627428209459459,0.615505159680089,0.5449973655937634
5,24,0.341472328208944,72,0.6606841216216216,0.6131047805782793,0.5132516862658298
5,25,0.3258866913779032,69,0.6564611486486487,0.6082736323219021,0.510788829087089
5,26,0.3110124213410716,66,0.66796875,0.6217185206852605,0.5435311633690085
5,27,0.2968170495685204,63,0.6570418074324325,0.6090656124724183,0.5074664126030278
5,28,0.283269589473876,60,0.6665962837837838,0.6202475132504002,0.539334435968046
5,29,0.2703404687747711,57,0.6720861486486487,0.6266234809346092,0.5573348375080658
5,30,0.2580014649405315,55,0.6641680743243243,0.6174928279426001,0.5325638353439254
5,31,0.24622564358619,52,0.6666490709459459,0.620405359440974,0.5416608239823832
5,32,0.2349872996783479,50,0.666965793918919,0.6208465407509032,0.5352277582953531
5,33,0.2242619014245466,47,0.6686021959459459,0.6227069888782748,0.5476706528133007
5,34,0.2140260367236655,45,0.6749894425675675,0.6301074353033012,0.5618948348295241
5,35,0.2042573620604555,43,0.6644320101351351,0.6179677937928809,0.522730309310742
5,36,0.1949345537326524,41,0.6675992398648649,0.6215567392688159,0.5368439413124526
5,37,0.1860372613042039,39,0.6706081081081081,0.6250300841274534,0.5430266984046697
5,38,0.1775460631830063,37,0.6596811655405406,0.6124966395420695,0.5153192683670447
5,39,0.1694424242261825,36,0.6663851351351351,0.6202130145952638,0.538160455227678
5,40,0.1617086552803589,34,0.6642208614864865,0.617648129608007,0.5345740555423266
5,41,0.1543278745686244,32,0.6610536317567568,0.6141767240863063,0.5218027166382454
5,42,0.147283970839883,31,0.6637985641891891,0.6173703107499147,0.5273739400477138
5,43,0.1405615682001605,30,0.6735641891891891,0.6285467865354846,0.5593156619738222
5,44,0.134145992549097,28,0.6734586148648649,0.6282549992723558,0.5743799552041724
5,45,0.1280232395483607,27,0.6688133445945946,0.6228514209583076,0.5608175131388264
5,46,0.1221799440520617,26,0.6698163006756757,0.6240279356454874,0.5636696760793047
5,47,0.1166033509324367,24,0.6526076858108109,0.6040806440298097,0.5318516633327673
5,48,0.1112812872371222,23,0.6458509290540541,0.5962907549680095,0.5129884782856806
5,49,0.1062021356172367,22,0.641575168918919,0.5913776527531616,0.5020017963297017
5,50,0.1013548089682721,21,0.6481735641891891,0.5988032199326373,0.5264492064755883
5,51,0.0967287262284362,20,0.6483319256756757,0.5989016512707698,0.5315900935107871
5,52,0.0923137892816184,19,0.6371938344594594,0.5859899451180702,0.503592599718817
5,53,0.0881003609145615,18,0.645481418918919,0.5955364520234208,0.5228241274026748
5,54,0.0840792437801219,17,0.6314928209459459,0.5794599068091135,0.4683104608161362
5,55,0.0802416603206983,17,0.6404666385135135,0.5896725565440802,0.5141222696460099
5,56,0.0765792336080046,16,0.6137563344594594,0.5583246174775663,0.4462932517289896
5,57,0.0730839690573629,15,0.6209881756756757,0.5666957861830113,0.4574026386965604
5,58,0.0697482369766009,14,0.6143369932432432,0.5588821514223847,0.4474351335477947
5,59,0.0665647559114603,14,0.6175570101351351,0.5627676278347213,0.4527106208397828
5,60,0.0635265767511622,13,0.6097972972972973,0.5537719085150832,0.4435084960621861
5,61,0.0606270675594334,12,0.5870460304054054,0.5264401115455819,0.3677535001171534
5,62,0.0578598990978821,12,0.5822951858108109,0.5209683727969037,0.3611459915066856
5,63,0.0552190310101216,11,0.5865709459459459,0.525617468703641,0.3666849652832048
5,64,0.052698698636486,11,0.5867293074324325,0.5258041510200101,0.3667442320392788
5,65,0.050293400430553,10,0.588893581081081,0.5284653224929441,0.3693152069931
5,66,0.047997885950009,10,0.588840793918919,0.5283594789561028,0.3706868337610377
5,67,0.0458071443956398,9,0.5895798141891891,0.529143140902669,0.3707099961905408
5,68,0.0437163936734301,9,0.5920080236486487,0.5319898436119882,0.3734501201728141
5,69,0.041721069955896,8,0.5783889358108109,0.516728939518703,0.3366219140294763
5,70,0.0398168177198637,8,0.5794974662162162,0.5179473172507578,0.3435585505095503
5,71,0.0379994802389483,8,0.5811338682432432,0.5197158580566519,0.3536246929647539
5,72,0.0362650905099798,7,0.5786000844594594,0.5168954675120292,0.3299928718164827
5,73,0.0346098625935686,7,0.5768581081081081,0.5147448489708086,0.3374575299785312
5,74,0.0330301833499096,7,0.5789168074324325,0.5172124398560978,0.3441891974775513
5,75,0.0315226045517841,6,0.5786000844594594,0.5169161403910949,0.3361824573348184
5,76,0.0300838353575435,6,0.5772276182432432,0.5152669346283966,0.3451149283806564
5,77,0.0287107351276456,6,0.5777027027027027,0.5158117486225537,0.3388721367695514
5,78,0.02740030656906,5,0.5763830236486487,0.5098165486847073,0.3301334404155799
5,79,0.0261496891925819,5,0.57421875,0.5073795271759433,0.3274800627353129
5,80,0.0249561530687681,5,0.5762246621621622,0.509793375893663,0.3292556635611587
5,81,0.023817092868869,5,0.5623944256756757,0.4936772705029302,0.3162569846408477
5,82,0.0227300221777464,4,0.5705764358108109,0.503105207151665,0.3236753188743673
5,83,0.0216925680663635,4,0.5759079391891891,0.5092950209258317,0.3292821996800573
5,84,0.0207024659120006,4,0.5704708614864865,0.502948823742746,0.3234589878241801
5,85,0.0197575544548883,4,0.5660367398648649,0.4978410602226248,0.3187246065550632
5,86,0.0188557710804681,4,0.5746938344594594,0.5078946856547448,0.3276938887248639
5,87,0.0179951473169824,3,0.5079180743243243,0.4254617251642132,0.2272231981820985
5,88,0.0171738045385656,3,0.5219594594594594,0.4417602079246301,0.2399820618612905
5,89,0.0163899498644569,3,0.5071262668918919,0.4245425283146229,0.2264693417563372
5,90,0.0156418722453824,3,0.5234902871621622,0.4435842079830983,0.2415513556916288
5,91,0.0149279387285649,3,0.5236486486486487,0.4437975544352219,0.2414883871548105
5,92,0.014246590893208,3,0.5137246621621622,0.4322005485765362,0.2324857387409698
5,93,0.0135963414486729,2,0.3898331925675675,0.2795529398920899,0.1096168563077537
5,94,0.0129757709879234,2,0.3868243243243243,0.2756823757460965,0.1046668337750812
5,95,0.0123835248891509,2,0.3873521959459459,0.2763778304130275,0.1054849903193369
5,96,0.0118183103588175,2,0.3899387668918919,0.2797280005567526,0.109754503946754
5,97,0.0112788936096619,2,0.3873521959459459,0.2763091717940785,0.1056183279567972
5,98,0.0107640971675075,2,0.3910472972972973,0.2811002222116224,0.1115507310288305
5,99,0.0102727973009949,2,0.3903610641891892,0.2802304431077137,0.1104609486176461
5,100,0.0098039215686274,2,0.3874049831081081,0.2764376741452988,0.1055841399156803
6,1,1.0,204,0.6810599662162162,0.6371074182782954,0.5384905531112523
6,2,0.954357540733128,204,0.6746199324324325,0.6296834735504531,0.5127407684573011
6,3,0.910798315554184,194,0.6698690878378378,0.6243063137800069,0.510048683061761
6,4,0.8692272405361663,185,0.6724556587837838,0.6271624912795257,0.521755202117295
6,5,0.8295535716163387,177,0.6613175675675675,0.6142972134759833,0.4975749863680959
6,6,0.7916907065141517,169,0.6691828547297297,0.6232371582797442,0.5258958446241638
6,7,0.7555559956901182,161,0.6599978885135135,0.6126363733285256,0.4920877267856718
6,8,0.721070561932991,154,0.6610536317567568,0.6139002056365688,0.5020529099932459
6,9,0.6881591281814239,147,0.660472972972973,0.6130801643414805,0.5014275303227946
6,10,0.656749853204277,140,0.6627428209459459,0.6157238254260582,0.5072978558708219
6,11,0.6267741747808766,133,0.6642208614864865,0.6174490116075924,0.5205970082038304
6,12,0.5981666600389132,127,0.6593116554054054,0.6116453277901087,0.5084393822689973
6,13,0.5708648626232861,122,0.6523965371621622,0.6036112003220216,0.4935136931404689
6,14,0.5448091863841141,116,0.6561972128378378,0.6080257103712992,0.5032843737266894
6,15,0.5199427552863595,111,0.664379222972973,0.6173869604765967,0.5221380834411504
6,16,0.4962112892570966,106,0.661792652027027,0.6144024844364917,0.5279649654420576
6,17,0.4735629856994175,101,0.6626900337837838,0.615358530673817,0.5202892868482809
6,18,0.4519484064143335,96,0.6535578547297297,0.6047768990928928,0.5077170466465274
6,19,0.4313203696838394,92,0.6560916385135135,0.6077560518106357,0.505686816190488
6,20,0.4116338472795726,87,0.6620038006756757,0.6145826732552635,0.541161278406753
6,21,0.3928458661722489,83,0.6574113175675675,0.609305117045611,0.5291017850597797
6,22,0.3749154147273229,80,0.65625,0.6079033254771498,0.5191668341179747
6,23,0.3578033531821086,76,0.6617398648648649,0.6142044657392429,0.5197182114170288
6,24,0.341472328208944,72,0.6551942567567568,0.6067140763000107,0.502241626795979
6,25,0.3258866913779032,69,0.66015625,0.612567972994649,0.5232979850393833
6,26,0.3110124213410716,66,0.6639041385135135,0.6169602898164681,0.5366104426029372
6,27,0.2968170495685204,63,0.6658572635135135,0.6193382588989347,0.5390326530896148
6,28,0.283269589473876,60,0.6699746621621622,0.6241296752133054,0.5350639261414831
6,29,0.2703404687747711,57,0.6735641891891891,0.628270225813176,0.5512621511530003
6,30,0.2580014649405315,55,0.6665962837837838,0.6203220824501203,0.5360940836892348
6,31,0.24622564358619,52,0.6670713682432432,0.620867947817955,0.5392594748775166
6,32,0.2349872996783479,50,0.6623733108108109,0.6155449436549274,0.518387905460061
6,33,0.2242619014245466,47,0.663745777027027,0.6171773752947003,0.5264210531896936
6,34,0.2140260367236655,45,0.6707136824324325,0.6251456651420577,0.5464659359129453
6,35,0.2042573620604555,43,0.6659100506756757,0.6197307850504398,0.5209801748404079
6,36,0.1949345537326524,41,0.6642208614864865,0.6177576870079451,0.5235113340561492
6,37,0.1860372613042039,39,0.6665434966216216,0.6204022592117051,0.5389409482159921
6,38,0.1775460631830063,37,0.6739336993243243,0.6289489995052995,0.5559586006284343
6,39,0.1694424242261825,36,0.6585726351351351,0.611248034511715,0.5114227617019578
6,40,0.1617086552803589,34,0.6602090371621622,0.6130583382774678,0.522266061805247
6,41,0.1543278745686244,32,0.6654349662162162,0.61897606283058,0.5369882944259414
6,42,0.147283970839883,31,0.6618454391891891,0.614863868153541,0.5296744247802343
6,43,0.1405615682001605,30,0.6641680743243243,0.6174762745219282,0.5415173551223998
6,44,0.134145992549097,28,0.6607369087837838,0.6136017567341778,0.5222842219417192
6,45,0.1280232395483607,27,0.6653293918918919,0.6187853633984128,0.5555851213705032
6,46,0.1221799440520617,26,0.6693940033783784,0.6235042168059354,0.5677574724897201
6,47,0.1166033509324367,24,0.6661739864864865,0.6197843560722864,0.562835017019911
6,48,0.1112812872371222,23,0.6658044763513513,0.6192790183108707,0.5511000558900612
6,49,0.1062021356172367,22,0.661792652027027,0.6144788368622767,0.5505755615256248
6,50,0.1013548089682721,21,0.6646959459459459,0.6177397044627857,0.554839174653299
6,51,0.0967287262284362,20,0.659839527027027,0.6119893828080991,0.5485730832741221
6,52,0.0923137892816184,19,0.6544024493243243,0.6056682121907089,0.5327942111374049
6,53,0.0881003609145615,18,0.6130173141891891,0.557299525416846,0.4242472034074891
6,54,0.0840792437801219,17,0.6146009290540541,0.5590756371945758,0.4252197209983144
6,55,0.0802416603206983,17,0.6151815878378378,0.5597517434421682,0.4210052289451016
6,56,0.0765792336080046,16,0.6134923986486487,0.557942279412388,0.4205713266230502
6,57,0.0730839690573629,15,0.6177153716216216,0.5627329895721854,0.4290030393266628
6,58,0.0697482369766009,14,0.6195101351351351,0.5648214704348472,0.4534265569060856
6,59,0.0665647559114603,14,0.6202491554054054,0.5657701185739559,0.4473302221281705
6,60,0.0635265767511622,13,0.6221494932432432,0.5679922465589266,0.4581127502324807
6,61,0.0606270675594334,12,0.6209881756756757,0.5665571186392544,0.4616353420387039
6,62,0.0578598990978821,12,0.6230996621621622,0.5690687813582855,0.4663998244711053
6,63,0.0552190310101216,11,0.5754856418918919,0.5133359243790487,0.3424660138183852
6,64,0.052698698636486,11,0.5801309121621622,0.5185703800798195,0.3549677829875011
6,65,0.050293400430553,10,0.5809227195945946,0.5195737474938018,0.3591372708683326
6,66,0.047997885950009,10,0.5844066722972973,0.5235605756482559,0.364148482905249
6,67,0.0458071443956398,9,0.5890519425675675,0.5286251647209756,0.3683109130525477
6,68,0.0437163936734301,9,0.5841427364864865,0.5227848438027607,0.3619553387420007
6,69,0.041721069955896,8,0.5772804054054054,0.5151738096031586,0.3425840107153887
6,70,0.0398168177198637,8,0.5777554898648649,0.5159175203981561,0.3459361671968083
6,71,0.0379994802389483,8,0.576171875,0.5140417950499812,0.3289100136228384
6,72,0.0362650905099798,7,0.5638724662162162,0.4999118381389064,0.3144173599791736
6,73,0.0346098625935686,7,0.5713682432432432,0.5084831531417586,0.3225547772284963
6,74,0.0330301833499096,7,0.5773331925675675,0.5155244836867344,0.3380489613457749
6,75,0.0315226045517841,6,0.5663534628378378,0.5027141238999877,0.3145211996539939
6,76,0.0300838353575435,6,0.5723711993243243,0.5098217131996956,0.3331009117570235
6,77,0.0287107351276456,6,0.5715266047297297,0.5088749040269052,0.3303268332462573
6,78,0.02740030656906,5,0.5706820101351351,0.5079906407331157,0.3280326600895631
6,79,0.0261496891925819,5,0.5677787162162162,0.5044574810538618,0.3161434479201595
6,80,0.0249561530687681,5,0.568042652027027,0.5048817244039685,0.3140639383024607
6,81,0.023817092868869,5,0.5679370777027027,0.5047756569623344,0.3169198871525277
6,82,0.0227300221777464,4,0.5661951013513513,0.4976428805965374,0.3180322637368853
6,83,0.0216925680663635,4,0.5700485641891891,0.5022742698803269,0.3225398578204002
6,84,0.0207024659120006,4,0.5649809966216216,0.4962529064577867,0.3169985791423834
6,85,0.0197575544548883,4,0.566722972972973,0.4983874071690805,0.3191031645721906
6,86,0.0188557710804681,4,0.565403293918919,0.4967118265696676,0.3165109812411105
6,87,0.0179951473169824,3,0.5237014358108109,0.4439051104253887,0.2418272680683829
6,88,0.0171738045385656,3,0.5181059966216216,0.4373804710513546,0.2367976885362012
6,89,0.0163899498644569,3,0.5183699324324325,0.4376967867448749,0.2370930417356891
6,90,0.0156418722453824,3,0.5194784628378378,0.4389965152519711,0.2380138568180503
6,91,0.0149279387285649,3,0.5093433277027027,0.4271626570981407,0.2288029946907399
6,92,0.014246590893208,3,0.5237014358108109,0.4439138376398613,0.2418820935865294
6,93,0.0135963414486729,2,0.4031883445945945,0.2848084968441575,0.1410374091683828
6,94,0.0129757709879234,2,0.4140625,0.2992321861786687,0.1538797124759726
6,95,0.0123835248891509,2,0.4091005067567567,0.2926647319370533,0.1483862887543897
6,96,0.0118183103588175,2,0.4122149493243243,0.2967734453037677,0.1520307678383087
6,97,0.0112788936096619,2,0.4073057432432432,0.2902841097353709,0.1463301065955473
6,98,0.0107640971675075,2,0.4113175675675675,0.2955867820105651,0.1509098490684134
6,99,0.0102727973009949,2,0.4084142736486486,0.2917525332295709,0.1475452003079765
6,100,0.0098039215686274,2,0.4063555743243243,0.2890142538936227,0.1451713701287582
7,1,1.0,204,0.6743559966216216,0.6294493785068758,0.5213463988829984
7,2,0.954357540733128,204,0.6726668074324325,0.6274695788728364,0.506603796820871
7,3,0.910798315554184,194,0.6692356418918919,0.6234537203844064,0.5152101631248227
7,4,0.8692272405361663,185,0.6627428209459459,0.61594093007966,0.4947825464525961
7,5,0.8295535716163387,177,0.6670713682432432,0.6208368077189117,0.518191493630614
7,6,0.7916907065141517,169,0.6623205236486487,0.6153167955817885,0.4991169840106058
7,7,0.7555559956901182,161,0.6666490709459459,0.6202887600847055,0.5108869596221458
7,8,0.721070561932991,154,0.6553526182432432,0.6072343338458763,0.4951180855442616
7,9,0.6881591281814239,147,0.666965793918919,0.620557536239446,0.5202186076871828
7,10,0.656749853204277,140,0.663112331081081,0.6161256796045517,0.5191101190605103
7,11,0.6267741747808766,133,0.6704497466216216,0.6245606064651619,0.5392632447485881
7,12,0.5981666600389132,127,0.6550886824324325,0.6068054871779632,0.4977599849291534
7,13,0.5708648626232861,122,0.6593644425675675,0.611703771324895,0.5076374708191074
7,14,0.5448091863841141,116,0.6570945945945946,0.6089480033412673,0.5061124777952734
7,15,0.5199427552863595,111,0.6610008445945946,0.6135143462930781,0.5265092435926253
7,16,0.4962112892570966,106,0.6592588682432432,0.6116111815522882,0.5119724700953768
7,17,0.4735629856994175,101,0.6540857263513513,0.6054567598009677,0.5015346561486176
7,18,0.4519484064143335,96,0.6626372466216216,0.615309160295678,0.5411610485046985
7,19,0.4313203696838394,92,0.661159206081081,0.6136105109501446,0.5332697976951724
7,20,0.4116338472795726,87,0.6502322635135135,0.6010207932202081,0.4929860237791991
7,21,0.3928458661722489,83,0.6536634290540541,0.6048976490851434,0.5172222665740418
7,22,0.3749154147273229,80,0.6545608108108109,0.6059860581600254,0.5175597234142679
7,23,0.3578033531821086,76,0.6571473817567568,0.6088860234620743,0.5187903264026139
7,24,0.341472328208944,72,0.661159206081081,0.6135662072594688,0.518618211564082
7,25,0.3258866913779032,69,0.6625844594594594,0.6153978174881342,0.5217699965042255
7,26,0.3110124213410716,66,0.6588893581081081,0.6111544295982501,0.5145781144134038
7,27,0.2968170495685204,63,0.6635874155405406,0.6167425175894958,0.5237567576942679
7,28,0.283269589473876,60,0.6646431587837838,0.6179857247027689,0.5327867962591005
7,29,0.2703404687747711,57,0.666332347972973,0.6199641366436993,0.5358525227815478
7,30,0.2580014649405315,55,0.6759396114864865,0.631037829359642,0.5618601965818969
7,31,0.24622564358619,52,0.6706608952702703,0.6249866776744375,0.5414268517730165
7,32,0.2349872996783479,50,0.6621621621621622,0.6152626503820366,0.5184910295073802
7,33,0.2242619014245466,47,0.668918918918919,0.6230022753456426,0.5357586180255476
7,34,0.2140260367236655,45,0.6643264358108109,0.6178042150598391,0.5193324805259845
7,35,0.2042573620604555,43,0.6657516891891891,0.6193769073331677,0.5355261189367067
7,36,0.1949345537326524,41,0.667018581081081,0.6209443556616717,0.5343289649312386
7,37,0.1860372613042039,39,0.6607369087837838,0.6136258136599946,0.5213005714184588
7,38,0.1775460631830063,37,0.666332347972973,0.6201273538930137,0.5391474255176347
7,39,0.1694424242261825,36,0.6699746621621622,0.6242885658652622,0.5542582557593104
7,40,0.1617086552803589,34,0.6633234797297297,0.6166173176659095,0.5332411637476282
7,41,0.1543278745686244,32,0.664379222972973,0.6178788311774069,0.539018706902211
7,42,0.147283970839883,31,0.6694995777027027,0.6237624411871399,0.5448663346338218
7,43,0.1405615682001605,30,0.6558804898648649,0.6081279128576755,0.5041708156926334
7,44,0.134145992549097,28,0.6642736486486487,0.6175481098144747,0.5552598133623663
7,45,0.1280232395483607,27,0.6750950168918919,0.6301229375036717,0.5782673551640345
7,46,0.1221799440520617,26,0.6673880912162162,0.6212221960669415,0.5591965381647578
7,47,0.1166033509324367,24,0.6674936655405406,0.6212054936614972,0.5615390397958359
